cod_munibge,quantidade,valor,cod_produto
4308607,1600,14,20
4308607,0,0,21
4308607,0,0,22
4308607,0,0,23
4308607,2300,28,24
4308607,0,0,25
4308607,0,0,26
4308607,0,0,27
4308607,0,0,28
4308607,0,0,29
4308607,0,0,30
4308656,4500,63,7
4308656,0,0,8
4308656,0,0,9
4308656,0,0,10
4308656,0,0,11
4308656,0,0,12
4308656,0,0,13
4308656,0,0,14
4308656,0,0,15
4308656,0,0,16
4308656,0,0,17
4308656,0,0,18
4308656,0,0,19
4308656,0,0,20
4308656,0,0,21
4308656,0,0,22
4308656,0,0,23
4308656,0,0,24
4308656,0,0,25
4308656,0,0,26
4308656,0,0,27
4308656,0,0,28
4308656,0,0,29
4308656,0,0,30
4308706,30000,420,7
4308706,0,0,8
4308706,0,0,9
4308706,0,0,10
4308706,0,0,11
4308706,0,0,12
4308706,0,0,13
4308706,0,0,14
4308706,0,0,15
4308706,0,0,16
4308706,0,0,17
4308706,0,0,18
4308706,0,0,19
4308706,42000,630,20
4308706,500,9,21
4308706,0,0,22
4308706,0,0,23
4308706,2000,30,24
4308706,0,0,25
4308706,0,0,26
4308706,0,0,27
4308706,0,0,28
4308706,0,0,29
4308706,0,0,30
4308805,10500,79,7
4308805,0,0,8
4308805,0,0,9
4308805,0,0,10
4308805,0,0,11
4308805,0,0,12
4308805,0,0,13
4308805,0,0,14
4308805,0,0,15
4308805,0,0,16
4308805,0,0,17
4308805,0,0,18
4308805,0,0,19
4308805,10000,83,20
4308805,0,0,21
4308805,0,0,22
4308805,0,0,23
4308805,0,0,24
4308805,0,0,25
4308805,0,0,26
4308805,0,0,27
4308805,0,0,28
4308805,0,0,29
4308805,0,0,30
4308854,6000,60,7
4308854,0,0,8
4308854,0,0,9
4308854,0,0,10
4308854,460,5,11
4308854,0,0,12
4308854,0,0,13
4308854,0,0,14
4308854,0,0,15
4308854,0,0,16
4308854,0,0,17
4308854,0,0,18
4308854,0,0,19
4308854,388,5,20
4308854,710,8,21
4308854,0,0,22
4308854,0,0,23
4308854,1200,14,24
4308854,0,0,25
4308854,0,0,26
4308854,0,0,27
4308854,0,0,28
4308854,0,0,29
4308854,0,0,30
4308904,20000,240,7
4308904,0,0,8
4308904,0,0,9
4308904,0,0,10
4308904,0,0,11
4308904,0,0,12
4308904,0,0,13
4308904,0,0,14
4308904,0,0,15
4308904,0,0,16
4308904,0,0,17
4308904,0,0,18
4308904,0,0,19
4308904,50000,425,20
4308904,0,0,21
4308904,0,0,22
4308904,0,0,23
4308904,0,0,24
4308904,0,0,25
4308904,0,0,26
4308904,0,0,27
4308904,0,0,28
4308904,0,0,29
4308904,0,0,30
4309001,60000,582,7
4309001,0,0,8
4309001,0,0,9
4309001,0,0,10
4309001,0,0,11
4309001,0,0,12
4309001,2700,26,13
4309001,0,0,14
4309001,0,0,15
4309001,0,0,16
4309001,0,0,17
4309001,0,0,18
4309001,0,0,19
4309001,4400,55,20
4309001,1000,13,21
4309001,0,0,22
4309001,0,0,23
4309001,0,0,24
4309001,0,0,25
4309001,0,0,26
4309001,0,0,27
4309001,0,0,28
4309001,0,0,29
4309001,0,0,30
4309050,2500,21,7
4309050,0,0,8
4309050,0,0,9
4309050,0,0,10
4309050,0,0,11
4309050,0,0,12
4309050,0,0,13
4309050,0,0,14
4309050,0,0,15
4309050,0,0,16
4309050,0,0,17
4309050,0,0,18
4309050,0,0,19
4309050,4600,48,20
4309050,0,0,21
4309050,0,0,22
4309050,0,0,23
4309050,350,4,24
4309050,0,0,25
4309050,0,0,26
4309050,0,0,27
4309050,0,0,28
4309050,0,0,29
4309050,0,0,30
4309100,1000,8,7
4309100,0,0,8
4309100,0,0,9
4309100,0,0,10
4309100,0,0,11
4309100,0,0,12
4309100,0,0,13
4309100,0,0,14
4309100,0,0,15
4309100,0,0,16
4309100,0,0,17
4309100,0,0,18
4309100,0,0,19
4309100,70,0,20
4309100,0,0,21
4309100,0,0,22
4309100,0,0,23
4309100,500,3,24
4309100,0,0,25
4309100,0,0,26
4309100,0,0,27
4309100,0,0,28
4309100,0,0,29
4309100,0,0,30
4309126,10000,147,7
4309126,0,0,8
4309126,0,0,9
4309126,0,0,10
4309126,0,0,11
4309126,0,0,12
4309126,0,0,13
4309126,0,0,14
4309126,0,0,15
4309126,0,0,16
4309126,0,0,17
4309126,0,0,18
4309126,0,0,19
4309126,5000,71,20
4309126,0,0,21
4309126,0,0,22
4309126,0,0,23
4309126,0,0,24
4309126,0,0,25
4309126,0,0,26
4309126,0,0,27
4309126,0,0,28
4309126,0,0,29
4309126,0,0,30
4309159,14900,164,7
4309159,0,0,8
4309159,0,0,9
4309159,0,0,10
4309159,0,0,11
4309159,0,0,12
4309159,0,0,13
4309159,0,0,14
4309159,0,0,15
4309159,0,0,16
4309159,0,0,17
4309159,0,0,18
4309159,0,0,19
4309159,0,0,20
4309159,0,0,21
4309159,0,0,22
4309159,0,0,23
4309159,0,0,24
4309159,0,0,25
4309159,0,0,26
4309159,0,0,27
4309159,0,0,28
4309159,0,0,29
4309159,0,0,30
4309209,4900,108,7
4309209,0,0,8
4309209,0,0,9
4309209,0,0,10
4309209,0,0,11
4309209,0,0,12
4309209,0,0,13
4309209,0,0,14
4309209,0,0,15
4309209,0,0,16
4309209,0,0,17
4309209,0,0,18
4309209,0,0,19
4309209,2900,73,20
4309209,0,0,21
4309209,0,0,22
4309209,0,0,23
4309209,0,0,24
4309209,0,0,25
4309209,0,0,26
4309209,0,0,27
4309209,0,0,28
4309209,0,0,29
4309209,0,0,30
4309258,3500,28,7
4309258,0,0,8
4309258,30,0,9
4309258,0,0,10
4309258,400,3,11
4309258,0,0,12
4309258,300,2,13
4309258,50,0,14
4309258,0,0,15
4309258,0,0,16
4309258,0,0,17
4309258,0,0,18
4309258,0,0,19
4309258,2500,20,20
4309258,500,4,21
4309258,0,0,22
4309258,0,0,23
4309258,4000,32,24
4309258,0,0,25
4309258,0,0,26
4309258,0,0,27
4309258,0,0,28
4309258,0,0,29
4309258,0,0,30
4309308,6100,92,7
4309308,0,0,8
4309308,0,0,9
4309308,0,0,10
4309308,0,0,11
4309308,0,0,12
4309308,0,0,13
4309308,0,0,14
4309308,0,0,15
4309308,0,0,16
4309308,0,0,17
4309308,0,0,18
4309308,0,0,19
4309308,0,0,20
4309308,0,0,21
4309308,0,0,22
4309308,0,0,23
4309308,0,0,24
4309308,0,0,25
4309308,0,0,26
4309308,0,0,27
4309308,0,0,28
4309308,0,0,29
4309308,0,0,30
4309407,105000,945,7
4309407,0,0,8
4309407,300,3,9
4309407,0,0,10
4309407,800,7,11
4309407,0,0,12
4309407,100,1,13
4309407,0,0,14
4309407,1800,16,15
4309407,0,0,16
4309407,0,0,17
4309407,0,0,18
4309407,0,0,19
4309407,60000,540,20
4309407,1000,9,21
4309407,0,0,22
4309407,0,0,23
4309407,40000,360,24
4309407,0,0,25
4309407,0,0,26
4309407,0,0,27
4309407,0,0,28
4309407,0,0,29
4309407,0,0,30
4309506,35000,340,7
4309506,0,0,8
4309506,0,0,9
4309506,0,0,10
4309506,0,0,11
4309506,0,0,12
4309506,0,0,13
4309506,0,0,14
4309506,0,0,15
4309506,0,0,16
4309506,0,0,17
4309506,0,0,18
4309506,0,0,19
4309506,1450,18,20
4309506,500,6,21
4309506,0,0,22
4309506,0,0,23
4309506,0,0,24
4309506,0,0,25
4309506,0,0,26
4309506,0,0,27
4309506,0,0,28
4309506,0,0,29
4309506,0,0,30
4309555,750,9,7
4309555,0,0,8
4309555,0,0,9
4309555,0,0,10
4309555,0,0,11
4309555,0,0,12
4309555,0,0,13
4309555,0,0,14
4309555,0,0,15
4309555,0,0,16
4309555,0,0,17
4309555,0,0,18
4309555,0,0,19
4309555,320,4,20
4309555,0,0,21
4309555,0,0,22
4309555,0,0,23
4309555,0,0,24
4309555,0,0,25
4309555,0,0,26
4309555,0,0,27
4309555,0,0,28
4309555,0,0,29
4309555,0,0,30
4309571,1500,24,7
4309571,0,0,8
4309571,0,0,9
4309571,0,0,10
4309571,0,0,11
4309571,0,0,12
4309571,0,0,13
4309571,0,0,14
4309571,0,0,15
4309571,0,0,16
4309571,0,0,17
4309571,0,0,18
4309571,0,0,19
4309571,0,0,20
4309571,400,6,21
4309571,0,0,22
4309571,0,0,23
4309571,300,4,24
4309571,0,0,25
4309571,0,0,26
4309571,0,0,27
4309571,0,0,28
4309571,0,0,29
4309571,0,0,30
4309605,55300,603,7
4309605,0,0,8
4309605,0,0,9
4309605,0,0,10
4309605,130,2,11
4309605,0,0,12
4309605,0,0,13
4309605,1700,22,14
4309605,0,0,15
4309605,0,0,16
4309605,0,0,17
4309605,0,0,18
4309605,0,0,19
4309605,18000,180,20
4309605,480,5,21
4309605,0,0,22
4309605,0,0,23
4309605,0,0,24
4309605,0,0,25
4309605,0,0,26
4309605,0,0,27
4309605,0,0,28
4309605,0,0,29
4309605,0,0,30
4309654,1100,12,7
4309654,0,0,8
4309654,0,0,9
4309654,0,0,10
4309654,0,0,11
4309654,0,0,12
4309654,0,0,13
4309654,0,0,14
4309654,0,0,15
4309654,0,0,16
4309654,0,0,17
4309654,0,0,18
4309654,0,0,19
4309654,0,0,20
4309654,0,0,21
4309654,0,0,22
4309654,0,0,23
4309654,0,0,24
4309654,0,0,25
4309654,0,0,26
4309654,0,0,27
4309654,0,0,28
4309654,0,0,29
4309654,0,0,30
4309704,5100,46,7
4309704,0,0,8
4309704,0,0,9
4309704,0,0,10
4309704,0,0,11
4309704,0,0,12
4309704,0,0,13
4309704,0,0,14
4309704,0,0,15
4309704,0,0,16
4309704,0,0,17
4309704,0,0,18
4309704,0,0,19
4309704,30000,600,20
4309704,0,0,21
4309704,0,0,22
4309704,0,0,23
4309704,0,0,24
4309704,0,0,25
4309704,0,0,26
4309704,0,0,27
4309704,0,0,28
4309704,0,0,29
4309704,0,0,30
4309753,3500,35,7
4309753,0,0,8
4309753,0,0,9
4309753,0,0,10
4309753,0,0,11
4309753,0,0,12
4309753,0,0,13
4309753,0,0,14
4309753,0,0,15
4309753,0,0,16
4309753,0,0,17
4309753,0,0,18
4309753,0,0,19
4309753,0,0,20
4309753,0,0,21
4309753,0,0,22
4309753,0,0,23
4309753,400,10,24
4309753,0,0,25
4309753,0,0,26
4309753,0,0,27
4309753,0,0,28
4309753,0,0,29
4309753,0,0,30
4309803,15000,150,7
4309803,0,0,8
4309803,0,0,9
4309803,0,0,10
4309803,0,0,11
4309803,0,0,12
4309803,0,0,13
4309803,0,0,14
4309803,0,0,15
4309803,0,0,16
4309803,0,0,17
4309803,0,0,18
4309803,0,0,19
4309803,3000,30,20
4309803,0,0,21
4309803,0,0,22
4309803,0,0,23
4309803,0,0,24
4309803,0,0,25
4309803,0,0,26
4309803,0,0,27
4309803,0,0,28
4309803,0,0,29
4309803,0,0,30
4309902,25000,325,7
4309902,0,0,8
4309902,0,0,9
4309902,0,0,10
4309902,0,0,11
4309902,0,0,12
4309902,0,0,13
4309902,0,0,14
4309902,0,0,15
4309902,0,0,16
4309902,0,0,17
4309902,0,0,18
4309902,0,0,19
4309902,1000,9,20
4309902,0,0,21
4309902,0,0,22
4309902,0,0,23
4309902,0,0,24
4309902,0,0,25
4309902,0,0,26
4309902,0,0,27
4309902,0,0,28
4309902,0,0,29
4309902,0,0,30
4309951,9500,97,7
4309951,0,0,8
4309951,0,0,9
4309951,0,0,10
4309951,0,0,11
4309951,0,0,12
4309951,0,0,13
4309951,0,0,14
4309951,0,0,15
4309951,0,0,16
4309951,0,0,17
4309951,0,0,18
4309951,0,0,19
4309951,1500,15,20
4309951,0,0,21
4309951,0,0,22
4309951,0,0,23
4309951,0,0,24
4309951,0,0,25
4309951,0,0,26
4309951,0,0,27
4309951,0,0,28
4309951,0,0,29
4309951,0,0,30
4310009,24000,300,7
4310009,0,0,8
4310009,0,0,9
4310009,0,0,10
4310009,0,0,11
4310009,0,0,12
4310009,0,0,13
4310009,0,0,14
4310009,0,0,15
4310009,0,0,16
4310009,0,0,17
4310009,0,0,18
4310009,0,0,19
4310009,28000,322,20
4310009,0,0,21
4310009,0,0,22
4310009,0,0,23
4310009,1300,16,24
4310009,0,0,25
4310009,0,0,26
4310009,0,0,27
4310009,0,0,28
4310009,0,0,29
4310009,0,0,30
4310108,4115,37,7
4310108,0,0,8
4310108,0,0,9
4310108,0,0,10
4310108,0,0,11
4310108,0,0,12
4310108,0,0,13
4310108,0,0,14
4310108,0,0,15
4310108,0,0,16
4310108,0,0,17
4310108,0,0,18
4310108,0,0,19
4310108,4875,54,20
4310108,0,0,21
4310108,0,0,22
4310108,0,0,23
4310108,0,0,24
4310108,0,0,25
4310108,0,0,26
4310108,0,0,27
4310108,0,0,28
4310108,0,0,29
4310108,0,0,30
4310207,70000,595,7
4310207,0,0,8
4310207,0,0,9
4310207,0,0,10
4310207,0,0,11
4310207,0,0,12
4310207,0,0,13
4310207,0,0,14
4310207,0,0,15
4310207,0,0,16
4310207,0,0,17
4310207,0,0,18
4310207,0,0,19
4310207,6400,64,20
4310207,300,2,21
4310207,0,0,22
4310207,0,0,23
4310207,500,4,24
4310207,3000,1200,25
4310207,0,0,26
4310207,0,0,27
4310207,0,0,28
4310207,0,0,29
4310207,0,0,30
4310306,15000,120,7
4310306,0,0,8
4310306,0,0,9
4310306,0,0,10
4310306,2000,16,11
4310306,0,0,12
4310306,500,4,13
4310306,200,2,14
4310306,0,0,15
4310306,0,0,16
4310306,0,0,17
4310306,0,0,18
4310306,0,0,19
4310306,4000,32,20
4310306,2000,16,21
4310306,0,0,22
4310306,0,0,23
4310306,4000,32,24
4310306,0,0,25
4310306,0,0,26
4310306,0,0,27
4310306,0,0,28
4310306,0,0,29
4310306,0,0,30
4310330,0,0,7
4310330,0,0,8
4310330,0,0,9
4310330,0,0,10
4310330,0,0,11
4310330,0,0,12
4310330,0,0,13
4310330,0,0,14
4310330,0,0,15
4310330,0,0,16
4310330,0,0,17
4310330,0,0,18
4310330,0,0,19
4310330,0,0,20
4310330,0,0,21
4310330,0,0,22
4310330,0,0,23
4310330,0,0,24
4310330,0,0,25
4310330,0,0,26
4310330,0,0,27
4310330,0,0,28
4310330,0,0,29
4310330,0,0,30
4310363,10100,111,7
4310363,0,0,8
4310363,0,0,9
4310363,0,0,10
4310363,0,0,11
4310363,0,0,12
4310363,0,0,13
4310363,0,0,14
4310363,0,0,15
4310363,0,0,16
4310363,0,0,17
4310363,0,0,18
4310363,0,0,19
4310363,2100,25,20
4310363,0,0,21
4310363,0,0,22
4310363,0,0,23
4310363,0,0,24
4310363,0,0,25
4310363,0,0,26
4310363,0,0,27
4310363,0,0,28
4310363,0,0,29
4310363,0,0,30
4310405,90000,972,7
4310405,0,0,8
4310405,0,0,9
4310405,0,0,10
4310405,0,0,11
4310405,0,0,12
4310405,0,0,13
4310405,0,0,14
4310405,0,0,15
4310405,0,0,16
4310405,0,0,17
4310405,0,0,18
4310405,0,0,19
4310405,53000,477,20
4310405,4520,50,21
4310405,0,0,22
4310405,0,0,23
4310405,0,0,24
4310405,0,0,25
4310405,0,0,26
4310405,0,0,27
4310405,0,0,28
4310405,0,0,29
4310405,0,0,30
4310413,1600,15,7
4310413,0,0,8
4310413,0,0,9
4310413,0,0,10
4310413,0,0,11
4310413,0,0,12
4310413,0,0,13
4310413,0,0,14
4310413,0,0,15
4310413,0,0,16
4310413,0,0,17
4310413,0,0,18
4310413,0,0,19
4310413,2000,17,20
4310413,0,0,21
4310413,0,0,22
4310413,0,0,23
4310413,0,0,24
4310413,0,0,25
4310413,0,0,26
4310413,0,0,27
4310413,0,0,28
4310413,0,0,29
4310413,0,0,30
4310439,0,0,7
4310439,0,0,8
4310439,0,0,9
4310439,0,0,10
4310439,0,0,11
4310439,0,0,12
4310439,0,0,13
4310439,0,0,14
4310439,0,0,15
4310439,0,0,16
4310439,0,0,17
4310439,0,0,18
4310439,0,0,19
4310439,0,0,20
4310439,0,0,21
4310439,0,0,22
4310439,0,0,23
4310439,0,0,24
4310439,0,0,25
4310439,0,0,26
4310439,0,0,27
4310439,0,0,28
4310439,0,0,29
4310439,0,0,30
4310462,7500,90,7
4310462,0,0,8
4310462,0,0,9
4310462,0,0,10
4310462,900,8,11
4310462,0,0,12
4310462,0,0,13
4310462,0,0,14
4310462,0,0,15
4310462,0,0,16
4310462,0,0,17
4310462,0,0,18
4310462,0,0,19
4310462,9000,135,20
4310462,500,6,21
4310462,0,0,22
4310462,0,0,23
4310462,3000,36,24
4310462,0,0,25
4310462,0,0,26
4310462,0,0,27
4310462,0,0,28
4310462,0,0,29
4310462,0,0,30
4310504,5000,53,7
4310504,0,0,8
4310504,0,0,9
4310504,0,0,10
4310504,0,0,11
4310504,0,0,12
4310504,0,0,13
4310504,0,0,14
4310504,0,0,15
4310504,0,0,16
4310504,0,0,17
4310504,0,0,18
4310504,0,0,19
4310504,0,0,20
4310504,0,0,21
4310504,0,0,22
4310504,0,0,23
4310504,0,0,24
4310504,0,0,25
4310504,0,0,26
4310504,0,0,27
4310504,0,0,28
4310504,0,0,29
4310504,0,0,30
4310538,11000,138,7
4310538,0,0,8
4310538,0,0,9
4310538,0,0,10
4310538,0,0,11
4310538,0,0,12
4310538,0,0,13
4310538,0,0,14
4310538,0,0,15
4310538,0,0,16
4310538,0,0,17
4310538,0,0,18
4310538,0,0,19
4310538,0,0,20
4310538,0,0,21
4310538,0,0,22
4310538,0,0,23
4310538,0,0,24
4310538,0,0,25
4310538,0,0,26
4310538,0,0,27
4310538,0,0,28
4310538,0,0,29
4310538,0,0,30
4310553,2730,38,7
4310553,0,0,8
4310553,0,0,9
4310553,0,0,10
4310553,0,0,11
4310553,0,0,12
4310553,0,0,13
4310553,0,0,14
4310553,0,0,15
4310553,0,0,16
4310553,0,0,17
4310553,0,0,18
4310553,0,0,19
4310553,0,0,20
4310553,0,0,21
4310553,0,0,22
4310553,0,0,23
4310553,0,0,24
4310553,0,0,25
4310553,0,0,26
4310553,0,0,27
4310553,0,0,28
4310553,0,0,29
4310553,0,0,30
4310579,4150,62,7
4310579,0,0,8
4310579,0,0,9
4310579,0,0,10
4310579,1800,27,11
4310579,0,0,12
4310579,0,0,13
4310579,50,1,14
4310579,0,0,15
4310579,0,0,16
4310579,0,0,17
4310579,0,0,18
4310579,0,0,19
4310579,1000,15,20
4310579,230,3,21
4310579,0,0,22
4310579,0,0,23
4310579,4000,60,24
4310579,0,0,25
4310579,0,0,26
4310579,0,0,27
4310579,0,0,28
4310579,0,0,29
4310579,0,0,30
4310603,2100,32,7
4310603,0,0,8
4310603,0,0,9
4310603,0,0,10
4310603,0,0,11
4310603,0,0,12
4310603,0,0,13
4310603,0,0,14
4310603,0,0,15
4310603,0,0,16
4310603,0,0,17
4310603,0,0,18
4310603,0,0,19
4310603,0,0,20
4310603,0,0,21
4310603,0,0,22
4310603,0,0,23
4310603,0,0,24
4310603,0,0,25
4310603,0,0,26
4310603,0,0,27
4310603,0,0,28
4310603,0,0,29
4310603,0,0,30
4310652,1000,8,7
4310652,0,0,8
4310652,0,0,9
4310652,0,0,10
4310652,0,0,11
4310652,0,0,12
4310652,600,8,13
4310652,0,0,14
4310652,0,0,15
4310652,0,0,16
4310652,0,0,17
4310652,0,0,18
4310652,0,0,19
4310652,900,9,20
4310652,600,8,21
4310652,0,0,22
4310652,0,0,23
4310652,1000,11,24
4310652,0,0,25
4310652,0,0,26
4310652,0,0,27
4310652,0,0,28
4310652,0,0,29
4310652,0,0,30
4310702,15000,215,7
4310702,0,0,8
4310702,180,6,9
4310702,0,0,10
4310702,0,0,11
4310702,0,0,12
4310702,0,0,13
4310702,0,0,14
4310702,0,0,15
4310702,0,0,16
4310702,0,0,17
4310702,0,0,18
4310702,0,0,19
4310702,8700,135,20
4310702,300,6,21
4310702,0,0,22
4310702,0,0,23
4310702,800,14,24
4310702,0,0,25
4310702,0,0,26
4310702,0,0,27
4310702,0,0,28
4310702,0,0,29
4310702,0,0,30
4310751,11000,138,7
4310751,0,0,8
4310751,0,0,9
4310751,0,0,10
4310751,0,0,11
4310751,0,0,12
4310751,0,0,13
4310751,0,0,14
4310751,0,0,15
4310751,0,0,16
4310751,0,0,17
4310751,0,0,18
4310751,0,0,19
4310751,0,0,20
4310751,2000,38,21
4310751,0,0,22
4310751,0,0,23
4310751,1000,17,24
4310751,0,0,25
4310751,0,0,26
4310751,0,0,27
4310751,0,0,28
4310751,0,0,29
4310751,0,0,30
4310801,5800,73,7
4310801,0,0,8
4310801,0,0,9
4310801,0,0,10
4310801,0,0,11
4310801,0,0,12
4310801,0,0,13
4310801,0,0,14
4310801,0,0,15
4310801,0,0,16
4310801,0,0,17
4310801,0,0,18
4310801,0,0,19
4310801,2150,32,20
4310801,0,0,21
4310801,0,0,22
4310801,0,0,23
4310801,0,0,24
4310801,0,0,25
4310801,0,0,26
4310801,0,0,27
4310801,0,0,28
4310801,0,0,29
4310801,0,0,30
4310850,15879,78,7
4310850,0,0,8
4310850,0,0,9
4310850,0,0,10
4310850,135,1,11
4310850,0,0,12
4310850,122,1,13
4310850,66,0,14
4310850,0,0,15
4310850,0,0,16
4310850,0,0,17
4310850,0,0,18
4310850,0,0,19
4310850,564,4,20
4310850,143,1,21
4310850,0,0,22
4310850,0,0,23
4310850,900,5,24
4310850,0,0,25
4310850,0,0,26
4310850,0,0,27
4310850,0,0,28
4310850,0,0,29
4310850,0,0,30
4310876,23000,265,7
4310876,0,0,8
4310876,0,0,9
4310876,0,0,10
4310876,0,0,11
4310876,0,0,12
4310876,0,0,13
4310876,0,0,14
4310876,0,0,15
4310876,0,0,16
4310876,0,0,17
4310876,0,0,18
4310876,0,0,19
4310876,0,0,20
4310876,0,0,21
4310876,0,0,22
4310876,0,0,23
4310876,1100,14,24
4310876,0,0,25
4310876,0,0,26
4310876,0,0,27
4310876,0,0,28
4310876,0,0,29
4310876,0,0,30
4310900,21000,326,7
4310900,0,0,8
4310900,0,0,9
4310900,0,0,10
4310900,2050,53,11
4310900,0,0,12
4310900,0,0,13
4310900,0,0,14
4310900,0,0,15
4310900,0,0,16
4310900,0,0,17
4310900,0,0,18
4310900,0,0,19
4310900,15000,225,20
4310900,1100,21,21
4310900,0,0,22
4310900,0,0,23
4310900,4500,77,24
4310900,0,0,25
4310900,0,0,26
4310900,0,0,27
4310900,0,0,28
4310900,0,0,29
4310900,0,0,30
4311007,0,0,7
4311007,0,0,8
4311007,0,0,9
4311007,0,0,10
4311007,0,0,11
4311007,0,0,12
4311007,0,0,13
4311007,0,0,14
4311007,0,0,15
4311007,0,0,16
4311007,0,0,17
4311007,0,0,18
4311007,0,0,19
4311007,0,0,20
4311007,0,0,21
4311007,0,0,22
4311007,0,0,23
4311007,0,0,24
4311007,0,0,25
4311007,0,0,26
4311007,0,0,27
4311007,0,0,28
4311007,0,0,29
4311007,0,0,30
4311106,18000,216,7
4311106,0,0,8
4311106,0,0,9
4311106,0,0,10
4311106,0,0,11
4311106,0,0,12
4311106,0,0,13
4311106,0,0,14
4311106,0,0,15
4311106,0,0,16
4311106,0,0,17
4311106,0,0,18
4311106,0,0,19
4311106,8000,176,20
4311106,0,0,21
4311106,0,0,22
4311106,0,0,23
4311106,0,0,24
4311106,0,0,25
4311106,0,0,26
4311106,0,0,27
4311106,0,0,28
4311106,0,0,29
4311106,0,0,30
4311122,980,7,7
4311122,0,0,8
4311122,0,0,9
4311122,0,0,10
4311122,0,0,11
4311122,0,0,12
4311122,0,0,13
4311122,0,0,14
4311122,0,0,15
4311122,0,0,16
4311122,0,0,17
4311122,0,0,18
4311122,0,0,19
4311122,0,0,20
4311122,0,0,21
4311122,0,0,22
4311122,0,0,23
4311122,390,2,24
4311122,0,0,25
4311122,0,0,26
4311122,0,0,27
4311122,0,0,28
4311122,0,0,29
4311122,0,0,30
4311130,700,8,7
4311130,0,0,8
4311130,0,0,9
4311130,0,0,10
4311130,0,0,11
4311130,0,0,12
4311130,0,0,13
4311130,0,0,14
4311130,0,0,15
4311130,0,0,16
4311130,0,0,17
4311130,0,0,18
4311130,0,0,19
4311130,700,10,20
4311130,0,0,21
4311130,0,0,22
4311130,0,0,23
4311130,0,0,24
4311130,0,0,25
4311130,0,0,26
4311130,0,0,27
4311130,0,0,28
4311130,0,0,29
4311130,0,0,30
4311155,3600,40,7
4311155,0,0,8
4311155,0,0,9
4311155,0,0,10
4311155,0,0,11
4311155,0,0,12
4311155,0,0,13
4311155,0,0,14
4311155,0,0,15
4311155,0,0,16
4311155,0,0,17
4311155,0,0,18
4311155,0,0,19
4311155,350,4,20
4311155,0,0,21
4311155,0,0,22
4311155,0,0,23
4311155,600,7,24
4311155,0,0,25
4311155,0,0,26
4311155,0,0,27
4311155,0,0,28
4311155,0,0,29
4311155,0,0,30
4311205,28000,350,7
4311205,0,0,8
4311205,0,0,9
4311205,0,0,10
4311205,0,0,11
4311205,0,0,12
4311205,0,0,13
4311205,0,0,14
4311205,0,0,15
4311205,0,0,16
4311205,0,0,17
4311205,0,0,18
4311205,0,0,19
4311205,0,0,20
4311205,1100,21,21
4311205,0,0,22
4311205,0,0,23
4311205,900,16,24
4311205,0,0,25
4311205,0,0,26
4311205,0,0,27
4311205,0,0,28
4311205,0,0,29
4311205,0,0,30
4311239,3500,42,7
4311239,0,0,8
4311239,0,0,9
4311239,0,0,10
4311239,0,0,11
4311239,0,0,12
4311239,0,0,13
4311239,0,0,14
4311239,0,0,15
4311239,0,0,16
4311239,0,0,17
4311239,0,0,18
4311239,0,0,19
4311239,1000,20,20
4311239,0,0,21
4311239,0,0,22
4311239,0,0,23
4311239,1100,12,24
4311239,0,0,25
4311239,0,0,26
4311239,0,0,27
4311239,0,0,28
4311239,0,0,29
4311239,0,0,30
4311254,8000,88,7
4311254,0,0,8
4311254,0,0,9
4311254,0,0,10
4311254,0,0,11
4311254,0,0,12
4311254,0,0,13
4311254,0,0,14
4311254,0,0,15
4311254,0,0,16
4311254,0,0,17
4311254,0,0,18
4311254,0,0,19
4311254,0,0,20
4311254,0,0,21
4311254,0,0,22
4311254,0,0,23
4311254,0,0,24
4311254,0,0,25
4311254,0,0,26
4311254,0,0,27
4311254,0,0,28
4311254,0,0,29
4311254,0,0,30
4311270,15000,188,7
4311270,0,0,8
4311270,0,0,9
4311270,0,0,10
4311270,0,0,11
4311270,0,0,12
4311270,0,0,13
4311270,0,0,14
4311270,0,0,15
4311270,0,0,16
4311270,0,0,17
4311270,0,0,18
4311270,0,0,19
4311270,9000,126,20
4311270,1200,15,21
4311270,0,0,22
4311270,0,0,23
4311270,0,0,24
4311270,0,0,25
4311270,0,0,26
4311270,0,0,27
4311270,0,0,28
4311270,0,0,29
4311270,0,0,30
4311304,14000,182,7
4311304,0,0,8
4311304,0,0,9
4311304,0,0,10
4311304,487,9,11
4311304,0,0,12
4311304,0,0,13
4311304,0,0,14
4311304,0,0,15
4311304,0,0,16
4311304,0,0,17
4311304,0,0,18
4311304,0,0,19
4311304,13000,455,20
4311304,0,0,21
4311304,0,0,22
4311304,0,0,23
4311304,1000,18,24
4311304,0,0,25
4311304,0,0,26
4311304,0,0,27
4311304,0,0,28
4311304,0,0,29
4311304,0,0,30
4311403,8000,88,7
4311403,0,0,8
4311403,0,0,9
4311403,0,0,10
4311403,0,0,11
4311403,0,0,12
4311403,0,0,13
4311403,0,0,14
4311403,0,0,15
4311403,0,0,16
4311403,0,0,17
4311403,0,0,18
4311403,0,0,19
4311403,500,5,20
4311403,0,0,21
4311403,0,0,22
4311403,0,0,23
4311403,0,0,24
4311403,0,0,25
4311403,0,0,26
4311403,0,0,27
4311403,0,0,28
4311403,0,0,29
4311403,0,0,30
4311429,32474,162,7
4311429,0,0,8
4311429,0,0,9
4311429,0,0,10
4311429,117,1,11
4311429,0,0,12
4311429,79,1,13
